Name,Muscle Group,Equipment,Category,Aliases
Pause Dumbbell Bench Press,chest,dumbbell,compound,Paused DB Bench
Pause Incline Barbell Press,chest,barbell,compound,Paused Incline BB Press
Pause Pec Deck,chest,machine,isolation,Paused Pec Deck
Paused Bench Press,chest,barbell,compound,"Paused BB Bench, Pause Bench, Tempo Bench Press"
Pec Deck,chest,machine,isolation,"Pec Deck Fly, Pec Deck Machine, Machine Fly, Machine Flye, Butterfly Machine"
Pec Deck Drop Set,chest,machine,isolation,Drop Set Pec Deck
Pin Press,chest,barbell,compound,"Rack Press, Dead Bench Press"
Planche Lean,chest,bodyweight,compound,Planche Push Up Lean
Plate Loaded Chest Press,chest,machine,compound,"Hammer Strength Chest Press, Plate Loaded Bench Press"
Plate Loaded Decline Chest Press,chest,machine,compound,Hammer Strength Decline Press
Plate Loaded Decline Press,chest,machine,compound,Hammer Strength Decline
Plate Loaded Incline Chest Press,chest,machine,compound,Hammer Strength Incline Press
Plate Loaded Incline Press,chest,machine,compound,Hammer Strength Incline
Plate Press,chest,other,isolation,"Plate Squeeze, Plate Pinch Press"
Push Up,chest,bodyweight,compound,"Push-Up, Pushup, Press Up, Press-Up"
Rest Pause Bench Press,chest,barbell,compound,RP Bench
Reverse Band Bench Press,chest,barbell,compound,Band Assisted Bench Press
Reverse Grip Bench Press,chest,barbell,compound,"Reverse Grip BB Bench, Supinated Grip Bench"
Ring Dip,chest,bodyweight,compound,Gymnastics Ring Dip
Ring Dip to Support Hold,chest,bodyweight,compound,Ring Dip Hold
Ring Fly,chest,bodyweight,isolation,Gymnastics Ring Fly
Ring Push Up,chest,bodyweight,compound,"Ring Push-Up, Gymnastics Ring Push Up"
Ring Support Hold,chest,bodyweight,isolation,Gymnastics Ring Hold
Single Arm Cable Chest Press,chest,cable,compound,One Arm Cable Press
Single Arm Cable Fly,chest,cable,isolation,"Single Arm Cable Flye, One Arm Cable Fly"
Single Arm Dumbbell Bench Press,chest,dumbbell,compound,"Single Arm DB Bench, One Arm DB Bench, Unilateral DB Bench"
Single Arm Landmine Press,chest,barbell,compound,One Arm Landmine Press
Single Arm Machine Chest Press,chest,machine,compound,One Arm Machine Press
Smith Machine Bench Press,chest,machine,compound,"Smith Bench Press, Smith Machine Flat Bench"
Smith Machine Decline Bench Press,chest,machine,compound,Smith Decline Bench
Smith Machine Floor Press,chest,machine,compound,Smith Floor Press
Smith Machine Incline Bench Press,chest,machine,compound,"Smith Incline Bench, Smith Machine Incline Press"
Speed Bench Press,chest,barbell,compound,Dynamic Effort Bench
Spiderman Push Up,chest,bodyweight,compound,Spider-Man Push Up
Spoto Press,chest,barbell,compound,Spoto Bench Press
Staggered Push Up,chest,bodyweight,compound,Offset Push Up
Standing Cable Chest Press,chest,cable,compound,Standing Cable Press
Standing Cable Fly,chest,cable,isolation,Standing Cable Flye
Standing Single Arm Cable Press,chest,cable,compound,One Arm Standing Cable Press
Svend Press,chest,other,isolation,Plate Squeeze Press
Tempo Dip,chest,bodyweight,compound,Slow Dip
Tempo Dumbbell Bench Press,chest,dumbbell,compound,"Slow DB Bench Press, Tempo DB Bench"
Tempo Incline DB Press,chest,dumbbell,compound,Slow Incline DB Press
Tempo Push Up,chest,bodyweight,compound,Slow Push Up
Trap Bar Floor Press,chest,barbell,compound,Hex Bar Floor Press
TRX Chest Press,chest,bodyweight,compound,Suspension Chest Press
TRX Fly,chest,bodyweight,isolation,Suspension Fly
TRX Push Up,chest,bodyweight,compound,Suspension Push Up
Tuck Planche,chest,bodyweight,compound,Tuck Planche Hold
Weighted Dip,chest,bodyweight,compound,"Weighted Chest Dip, Weighted Dips"
Weighted Push Up,chest,bodyweight,compound,Weighted Push-Up
Wide Grip Bench Press,chest,barbell,compound,"Wide Grip BB Bench, Wide Bench Press"
Wide Grip Push Up,chest,bodyweight,compound,"Wide Push-Up, Wide Push Up"
Wide Push Up on Medicine Ball,chest,other,compound,Med Ball Wide Push Up
1.5 Rep Cable Row,back,cable,compound,One and Half Cable Row
1.5 Rep Lat Pulldown,back,cable,compound,One and Half Pulldown
1.5 Rep RDL,back,barbell,compound,One and Half RDL
American Kettlebell Swing,back,kettlebell,compound,American KB Swing
Archer Pull Up,back,bodyweight,compound,Archer Pull-Up
Assisted Pull Up Machine,back,machine,compound,"Assisted Pull Up, Gravitron, Pull Up Assist Machine"
Axle Bar Row,back,barbell,compound,Axle Row
Back Lever Hold,back,bodyweight,isolation,Back Lever
Band Deadlift Wide,back,band,compound,Wide Stance Band DL
Band Face Pull,back,band,compound,Resistance Band Face Pull
Band Lat Pulldown,back,band,compound,Resistance Band Pulldown
Band Lat Pulldown Kneeling,back,band,compound,Kneeling Band Pulldown
Band Pull Apart,back,band,isolation,"Resistance Band Pull Apart, Band Pull-Apart"
Band Pull Apart Overhead,back,band,isolation,Overhead Band Pull
Band Resisted Chin Up,back,band,compound,Banded Chin Up
Band Row,back,band,compound,"Resistance Band Row, Banded Row"
Banded Barbell Deadlift,back,barbell,compound,Band Resisted Deadlift
Banded Deadlift,back,band,compound,Resistance Band Deadlift
Banded Deadlift Heavy,back,barbell,compound,Band Resisted Heavy Deadlift
Banded Good Morning,back,band,compound,"Band Good Morning, Resistance Band Good Morning"
Banded Pull Up,back,band,compound,"Resistance Band Pull Up, Band Assisted Pull Up"
Barbell Hip Hinge,back,barbell,compound,"Hip Hinge, BB Hip Hinge"
Barbell Row,back,barbell,compound,"BB Row, Bent Over Row, Bent Over BB Row, Barbell Bent Over Row, Pendlay Row"
Barbell Row to Chest,back,barbell,compound,Chest Row
Barbell Shrug,back,barbell,isolation,"BB Shrug, Shrug, Barbell Shoulder Shrug"
Barbell Upright Row to Shrug,back,barbell,compound,Upright Row Shrug Combo
Behind Neck Pull Up,back,bodyweight,compound,Behind the Neck Pull Up
Behind the Back Barbell Shrug,back,barbell,isolation,Behind Back Shrug
Behind the Neck Lat Pulldown,back,cable,compound,Behind Neck Pulldown
Block Sumo Deadlift,back,barbell,compound,Sumo Block Pull
Cable Face Pull to External Rotation,back,cable,compound,Face Pull ER Back
Cable Pull Through,back,cable,compound,"Pull Through, Cable Pull-Through"
Cable Pullover,back,cable,isolation,Straight Arm Cable Pullover
Cable Row,back,cable,compound,"Seated Cable Row, Seated Row, Cable Seated Row, Low Row"
Cable Row Drop Set,back,cable,compound,Drop Set Cable Row
Cable Row to Face Pull,back,cable,compound,Row Face Pull Combo
Cable Shrug,back,cable,isolation,Cable Shoulder Shrug
Cable Shrug Behind Back,back,cable,isolation,Behind Back Cable Shrug
Cable W Pull,back,cable,isolation,W Cable Pull
Chain Deadlift,back,barbell,compound,Deadlift with Chains
Chest Supported Barbell Row,back,barbell,compound,Seal BB Row
Chest Supported Cable Row,back,cable,compound,Chest Supported Cable
Chest Supported Dumbbell Row,back,dumbbell,compound,"Chest Supported DB Row, Incline DB Row, Seal Row DB"
Chest Supported Machine Row,back,machine,compound,Chest Supported Row Machine
Chest Supported Row Machine,back,machine,compound,Supported Row Machine
Chest Supported T-Bar Row,back,barbell,compound,Chest Supported T Bar Row
Chest Supported T-Bar Row Neutral,back,barbell,compound,Neutral T-Bar Row
Child's Pose,back,bodyweight,isolation,Childs Pose
Chin Up,back,bodyweight,compound,"Chin-Up, Chinup, Supinated Pull Up"
Clean Grip Deadlift,back,barbell,compound,Clean Deadlift
Close Grip Cable Row,back,cable,compound,"V-Bar Cable Row, V Bar Row"
Close Grip Cable Row V-Handle,back,cable,compound,V-Handle Close Row
Close Grip Chin Up,back,bodyweight,compound,Narrow Chin Up
Close Grip Lat Pulldown,back,cable,compound,"Close Grip Pulldown, Narrow Grip Pulldown, V-Bar Pulldown, V Bar Lat Pulldown"
Close Grip Pull Up,back,bodyweight,compound,"Close Grip Pull-Up, Narrow Grip Pull Up"
Commando Pull Up,back,bodyweight,compound,Commando Pull-Up
Conventional Deadlift,back,barbell,compound,"Deadlift, BB Deadlift, Barbell Deadlift, DL"
D-Handle Cable Row,back,cable,compound,D Handle Row
Deficit Barbell Row,back,barbell,compound,Deficit BB Row
Deficit DB Row,back,dumbbell,compound,Elevated DB Row
Deficit Deadlift,back,barbell,compound,Deficit DL
Deficit Dumbbell RDL,back,dumbbell,compound,Deficit DB RDL
Deficit Sumo Deadlift,back,barbell,compound,Deficit Sumo DL
Diverging Lat Pulldown Machine,back,machine,compound,Diverging Pulldown
Double Kettlebell Row,back,kettlebell,compound,Double KB Row
Dumbbell Bent Over Row,back,dumbbell,compound,"DB Bent Over Row, Two Arm DB Row, Bilateral DB Row"
Dumbbell Deadlift,back,dumbbell,compound,DB Deadlift
Dumbbell Good Morning,back,dumbbell,compound,DB Good Morning
Dumbbell Romanian Deadlift,back,dumbbell,compound,"DB RDL, Dumbbell RDL, DB Romanian Deadlift"
Dumbbell Row,back,dumbbell,compound,"DB Row, One Arm Dumbbell Row, Single Arm DB Row, One Arm DB Row, DB Bent Over Row"
Dumbbell Seal Row,back,dumbbell,compound,DB Seal Row
Dumbbell Shrug,back,dumbbell,isolation,"DB Shrug, Shoulder Shrug"
Dumbbell Shrug to Row,back,dumbbell,compound,Shrug to Row
Dumbbell Sumo Deadlift,back,dumbbell,compound,Sumo DB DL
Eccentric Chin Up,back,bodyweight,compound,Negative Chin Up
Eccentric Pull Up,back,bodyweight,compound,Negative Pull Up
Face Pull,back,cable,compound,"Cable Face Pull, Rope Face Pull"
Farmer Carry Shrug,back,dumbbell,isolation,Farmer Walk Shrug
Foam Roll Lats,back,other,isolation,Lat Foam Roll
Foam Roll Thoracic,back,other,isolation,T-Spine Foam Roll
Front Lever Hold,back,bodyweight,compound,Front Lever
Front Lever Row,back,bodyweight,compound,FL Row
Good Morning,back,barbell,compound,"BB Good Morning, Barbell Good Morning"
Gorilla Row,back,kettlebell,compound,KB Gorilla Row
Half Kneeling Cable Row,back,cable,compound,Kneeling Cable Row
Half Kneeling Single Arm Pulldown,back,cable,compound,Kneeling One Arm Pulldown
Halting Deadlift,back,barbell,compound,Halting DL
Helms Row,back,dumbbell,compound,Prone Incline DB Row
High Cable Row,back,cable,compound,Cable High Row
Hyperextension,back,bodyweight,isolation,"Back Extension, Hyper Extension, 45 Degree Back Extension, Roman Chair Extension"
Hyperextension with Rotation,back,bodyweight,isolation,Twisting Hyperextension
Incline DB Shrug,back,dumbbell,isolation,Incline Dumbbell Shrug
Incline Lever Row Machine,back,machine,compound,Lever Incline Row
Inverted Row,back,bodyweight,compound,"Body Row, Bodyweight Row, Australian Pull Up, Ring Row"
Iso Hold Pull Up,back,bodyweight,compound,Static Hold Pull Up
Iso Lateral Lat Pulldown Machine,back,machine,compound,ISO Lat Pulldown
Iso Lateral Row Machine,back,machine,compound,ISO Lateral Row
Jefferson Curl,back,other,isolation,Weighted Jefferson Curl
Jefferson Deadlift,back,barbell,compound,Jefferson DL
Kayak Row,back,cable,compound,Cable Kayak Row
Kettlebell Deadlift,back,kettlebell,compound,KB Deadlift
Kettlebell Renegade Row,back,kettlebell,compound,KB Renegade Row
Kettlebell Row,back,kettlebell,compound,"KB Row, Single Arm KB Row"
Kettlebell Swing,back,kettlebell,compound,"KB Swing, Russian Kettlebell Swing, Russian KB Swing, Two Hand KB Swing"
Kneeling Cable Pulldown,back,cable,compound,Kneeling Pulldown
Kroc Row,back,dumbbell,compound,"Heavy DB Row, Kroc Dumbbell Row"
L-Sit Pull Up,back,bodyweight,compound,L Sit Pull Up
Landmine Deadlift,back,barbell,compound,Landmine DL
Landmine Romanian Deadlift,back,barbell,compound,Landmine RDL
Landmine Row Single Arm,back,barbell,compound,One Arm Landmine Row
Lat Focused Pulldown,back,cable,compound,Lat Pulldown Focused
Lat Prayer Cable,back,cable,isolation,Cable Lat Prayer
Lat Pulldown,back,cable,compound,"Lat Pull Down, Cable Pulldown, Wide Grip Pulldown, Wide Grip Lat Pulldown"
Lat Pulldown Drop Set,back,cable,compound,Drop Set Pulldown
Lengthened Partial Lat Pulldown,back,cable,compound,Stretch Focused Pulldown
Machine High Row,back,machine,compound,High Row Machine
Machine Lat Pulldown,back,machine,compound,"Plate Loaded Pulldown, Hammer Strength Pulldown"
Machine Lat Pulldown Single Arm,back,machine,compound,Single Arm Machine Pulldown
Machine Low Row,back,machine,compound,Low Row Machine
Machine Pullover,back,machine,isolation,Nautilus Pullover
Machine Pullover Nautilus,back,machine,isolation,Nautilus Pullover Machine
Machine Row,back,machine,compound,"Seated Machine Row, Row Machine"
Machine Row Neutral Grip,back,machine,compound,Neutral Grip Machine Row
Machine Row Wide Grip,back,machine,compound,Wide Machine Row
Machine Shrug,back,machine,isolation,Machine Shoulder Shrug
Meadows Row,back,barbell,compound,"Landmine Meadows Row, One Arm Landmine Row"
Meadows Row Dumbbell,back,dumbbell,compound,DB Meadows Row
Meadows Shrug,back,barbell,isolation,Landmine Shrug
Mixed Grip Pull Up,back,bodyweight,compound,Alternating Grip Pull Up
Muscle Up,back,bodyweight,compound,"Bar Muscle Up, Bar Muscle-Up"
Neutral Grip DB Row,back,dumbbell,compound,Hammer Grip DB Row
Neutral Grip Lat Pulldown,back,cable,compound,"Neutral Grip Pulldown, Hammer Grip Pulldown"
Neutral Grip Pull Up,back,bodyweight,compound,"Neutral Grip Pullup, Hammer Grip Pull Up"
Pause at Knee Deadlift,back,barbell,compound,Pause Below Knee DL
Pause Barbell Row,back,barbell,compound,Paused BB Row
Pause DB Row,back,dumbbell,compound,Paused Dumbbell Row
Pause Lat Pulldown,back,cable,compound,Paused Pulldown
Pause RDL,back,barbell,compound,Paused Romanian Deadlift
Paused Deadlift,back,barbell,compound,"Pause DL, Dead Stop Deadlift"
Pendlay Row,back,barbell,compound,"Strict Barbell Row, Dead Stop Row"
Pendlay Row Pause,back,barbell,compound,Paused Pendlay Row
Plate Loaded High Row,back,machine,compound,Hammer Strength High Row
Plate Loaded Iso Row,back,machine,compound,Hammer Strength ISO Row
Plate Loaded Lat Pulldown,back,machine,compound,Plate Loaded Pulldown Machine
Plate Loaded Low Row,back,machine,compound,Hammer Strength Low Row
Plate Loaded Row,back,machine,compound,Hammer Strength Row
Plate Loaded Row Machine,back,machine,compound,Plate Row Machine
Plate Loaded Shrug Machine,back,machine,isolation,Shrug Machine
Plate Row,back,other,compound,Plate Bent Over Row
Power Shrug,back,barbell,compound,Explosive Shrug
Pronated Cable Row,back,cable,compound,Overhand Cable Row
Pronated Lat Pulldown,back,cable,compound,Overhand Pulldown
Prone Trap Raise,back,dumbbell,isolation,"Prone Y Raise, Y Raise"
Pull Up,back,bodyweight,compound,"Pull-Up, Pullup, Strict Pull Up"
Rack Pull,back,barbell,compound,"Rack Deadlift, Block Pull"
Rack Pull Above Knee,back,barbell,compound,Above Knee Rack Pull
Rack Pull Below Knee,back,barbell,compound,Below Knee Rack Pull
Renegade Row,back,dumbbell,compound,"Plank Row, Renegade DB Row"
Reverse Band Deadlift,back,barbell,compound,Band Assisted Deadlift
Reverse Grip Lat Pulldown,back,cable,compound,"Underhand Lat Pulldown, Supinated Pulldown, Reverse Grip Pulldown"
Reverse Grip Machine Row,back,machine,compound,Underhand Machine Row
Reverse Hyperextension,back,machine,isolation,"Reverse Hyper, Rev Hyper"
Ring Archer Pull Up,back,bodyweight,compound,Ring Archer
Ring Face Pull,back,bodyweight,compound,Ring Face Pull Exercise
Ring Muscle Up,back,bodyweight,compound,Gymnastics Ring Muscle Up
Romanian Deadlift,back,barbell,compound,"RDL, BB RDL, Barbell RDL, Barbell Romanian Deadlift, Stiff Leg Deadlift"
Rope Cable Row,back,cable,compound,Rope Seated Row
Safety Bar Good Morning,back,barbell,compound,SSB Good Morning
Sandbag Deadlift,back,other,compound,Sand Bag Deadlift
Sandbag Row,back,other,compound,Sand Bag Row
Scapular Pull Up,back,bodyweight,isolation,"Scap Pull Up, Scapula Pull Up"
Seal Row,back,barbell,compound,"Bench Supported Row, Prone Row"
Seated Dumbbell Shrug,back,dumbbell,isolation,Seated DB Shrug
Seated Forward Fold,back,bodyweight,isolation,Hamstring Stretch Seated
Seated Good Morning,back,barbell,compound,Seated BB Good Morning
Single Arm Barbell Row,back,barbell,compound,One Arm BB Row
Single Arm Cable Row,back,cable,compound,"One Arm Cable Row, Unilateral Cable Row"
Single Arm Kettlebell Swing,back,kettlebell,compound,"One Arm KB Swing, Single Arm KB Swing"
Single Arm Lat Pulldown,back,cable,compound,"One Arm Lat Pulldown, Unilateral Pulldown"
Single Arm Lat Pulldown Machine,back,machine,compound,One Arm Machine Pulldown
Single Arm Machine Row,back,machine,compound,One Arm Machine Row
Single Leg Deadlift Barbell,back,barbell,compound,"BB Single Leg Deadlift, Single Leg BB DL"
Single Leg Deadlift to Row,back,dumbbell,compound,SL RDL to Row
Single Leg Romanian Deadlift,back,dumbbell,compound,"Single Leg RDL, SL RDL, One Leg RDL, Unilateral RDL"
Skin the Cat,back,bodyweight,compound,Skin the Cat Rings
Smith Machine Deadlift,back,machine,compound,Smith Deadlift
Smith Machine Row,back,machine,compound,Smith Machine Bent Over Row
Smith Machine Shrug,back,machine,isolation,Smith Shrug
Snatch Grip Barbell Row,back,barbell,compound,Snatch Grip Row
Snatch Grip BB Shrug,back,barbell,isolation,Wide Grip Shrug
Snatch Grip Deadlift,back,barbell,compound,Snatch DL
Snatch Grip Deadlift from Deficit,back,barbell,compound,Deficit Snatch DL
Speed Deadlift,back,barbell,compound,Dynamic Effort Deadlift
Staggered Stance RDL,back,dumbbell,compound,"B-Stance RDL, B Stance Deadlift, Staggered RDL"
Standing Good Morning,back,barbell,compound,Standing BB Good Morning
Straight Arm Band Pulldown,back,band,isolation,Band Straight Arm Pulldown
Straight Arm Pulldown,back,cable,isolation,"Straight Arm Lat Pulldown, Straight Arm Cable Pulldown, Stiff Arm Pulldown"
Sumo Deadlift,back,barbell,compound,"Sumo DL, Sumo BB Deadlift"
Sumo Dumbbell Deadlift,back,dumbbell,compound,"Sumo DB Deadlift, DB Sumo Deadlift"
Superman,back,bodyweight,isolation,"Superman Hold, Back Raise, Prone Superman"
Supinated Cable Row,back,cable,compound,Underhand Cable Row
Supinated Lat Pulldown,back,cable,compound,Underhand Pulldown
T-Bar Row,back,barbell,compound,"T Bar Row, TBar Row, Landmine Row"
Tempo Cable Row,back,cable,compound,Slow Cable Row
Tempo Chin Up,back,bodyweight,compound,Slow Chin Up
Tempo Deadlift,back,barbell,compound,Slow Deadlift
Tempo Pull Up,back,bodyweight,compound,Slow Pull Up
Thoracic Spine Rotation,back,bodyweight,isolation,T-Spine Rotation
Towel Row,back,bodyweight,compound,Towel Grip Row
Trap Bar Bent Over Row,back,barbell,compound,Hex Bar Bent Row
Trap Bar Deadlift,back,barbell,compound,"Hex Bar Deadlift, Trap Bar DL"
Trap Bar Romanian Deadlift,back,barbell,compound,Hex Bar RDL
Trap Bar Row,back,barbell,compound,Hex Bar Row
Trap Bar Shrug,back,barbell,isolation,Hex Bar Shrug
TRX Row,back,bodyweight,compound,"Suspension Row, TRX Inverted Row"
Tuck Front Lever,back,bodyweight,compound,Tuck FL
Underhand Barbell Row,back,barbell,compound,"Reverse Grip BB Row, Supinated BB Row, Yates Row"
Wall Lat Stretch,back,bodyweight,isolation,Lat Wall Stretch
Weighted Chin Up,back,bodyweight,compound,Weighted Chin-Up
Weighted Chin Up Pause,back,bodyweight,compound,Paused Weighted Chin Up
Weighted Good Morning,back,dumbbell,compound,Dumbbell Good Morning Back
Weighted Hyperextension,back,bodyweight,isolation,Weighted Back Extension
Weighted Pull Up,back,bodyweight,compound,"Weighted Pull-Up, Weighted Pullup"
Wide Grip Cable Row,back,cable,compound,"Wide Grip Seated Row, Wide Row"
Wide Grip Cable Row Overhand,back,cable,compound,Overhand Wide Row
